"ID","가뭄","누적강수량","계절","가조시간","평균기온","행정구역","저수량"
415,"정상",1274.9,"가을",11.4,16.7,"경상남도",180.45
416,"보통습윤",1943.7,"가을",11.4,18,"경상남도",6.885
417,"정상",1299.2,"가을",11.4,15.8,"전라남도",169.47
418,"정상",991.5,"가을",11.4,15.1,"경상북도",47.31
419,"약한가뭄",709.1,"가을",11.3,13.2,"강원도",71.57
420,"정상",991.5,"가을",11.4,15,"경상북도",47.31
421,"정상",1008.4,"가을",11.4,15.7,"경상남도",68.49
422,"정상",799,"가을",11.3,13.6,"경상북도",36.2
423,"정상",672.9,"가을",10.3,2.3,"경상북도",637.21
424,"약한가뭄",585.7,"가을",10.2,4.3,"충청북도",1825.94
425,"정상",873.9,"가을",10.4,9.1,"광주광역시",7.78
426,"정상",970,"가을",10.3,5.2,"경상남도",65.22
427,"약한가뭄",650.4,"가을",10.3,9.6,"충청북도",1111.53
428,"정상",619.3,"겨울",9.7,4.5,"경상북도",613.76
429,"보통습윤",1149.9,"겨울",9.8,9,"울산광역시",11.31
430,"약한가뭄",731,"겨울",9.6,2.6,"강원도",1616.35
431,"정상",737.2,"겨울",9.6,4.6,"경상북도",40.27
432,"정상",817.6,"겨울",9.7,2.3,"전라북도",37.4
433,"정상",1510.1,"여름",12.4,24.7,"경상남도",6.465
434,"약한가뭄",697.4,"여름",12.5,22.9,"강원도",71.62
435,"정상",673.8,"여름",12.4,24.3,"경상북도",30.59
436,"정상",735.5,"여름",12.4,23.7,"전라북도",33.26
437,"정상",630.8,"여름",12.4,21.9,"대구광역시",19.33
438,"정상",1209.4,"가을",11.4,17,"울산광역시",14.5575
439,"정상",798.9,"가을",11.3,11.8,"경상북도",36.41
440,"약한가뭄",581.6,"가을",11.3,12.7,"충청남도",41.47
441,"보통습윤",1943.3,"가을",11.4,16.2,"경상남도",6.865
442,"정상",707.3,"가을",11.3,13.2,"경상북도",697.975
443,"약한가뭄",594.2,"가을",11.3,12.5,"충청북도",1936.96
444,"정상",1194.6,"가을",10.3,10.3,"경상남도",712.6
445,"심한습윤",1909,"가을",10.3,15.1,"경상남도",6.46
446,"정상",1213.6,"가을",10.3,11.6,"경상남도",177.68
447,"정상",873.2,"가을",10.3,13.8,"전라북도",38.69
448,"정상",1196.6,"가을",10.3,9.4,"경상남도",712.35
449,"심한습윤",1913,"가을",10.3,16.3,"경상남도",6.445
450,"정상",881.8,"가을",10.2,9.3,"전라북도",38.87
451,"정상",984.6,"가을",10.2,12.1,"경상남도",65
452,"약한가뭄",592,"겨울",9.6,-1.2,"충청북도",1763.37
453,"약한가뭄",592,"겨울",9.6,-1.4,"충청북도",1759.54
454,"정상",817.6,"겨울",9.8,2,"전라북도",37.35
455,"약한가뭄",652.7,"겨울",9.7,0.6,"충청북도",1086.14
456,"정상",926.4,"겨울",9.8,-1,"전라북도",713.17
457,"정상",775.9,"겨울",9.8,2.5,"광주광역시",7.3
458,"정상",619.3,"겨울",9.7,-1.8,"경상북도",610.6
459,"약한가뭄",592,"겨울",9.6,-2.7,"충청북도",1755.73
460,"정상",872.9,"여름",12.4,21,"전라북도",637.34
461,"약한가뭄",704.9,"여름",12.4,22.4,"전라북도",188.26
462,"약한가뭄",539.1,"여름",12.4,21.5,"경상북도",487.715
463,"정상",888.9,"여름",12.4,19.8,"경상남도",627.12
464,"정상",982.8,"여름",12.4,20.8,"경상남도",173.81
465,"정상",895.1,"가을",11.3,15.5,"광주광역시",8.77
466,"약한가뭄",748.8,"가을",11.2,12.4,"강원도",1728.89
467,"정상",991.5,"가을",11.3,12.2,"경상북도",47.33
468,"정상",1008.3,"가을",11.3,13.7,"경상남도",68.19
469,"약한가뭄",657.1,"가을",11.2,15.4,"충청북도",1168.47
470,"약한가뭄",581.6,"가을",11.2,16.3,"충청남도",41.39
471,"정상",879.9,"가을",11.2,14.1,"전라북도",282.14
472,"약한가뭄",643.9,"가을",10.1,-1,"충청북도",1842.36
473,"정상",1078.6,"겨울",9.8,1.6,"경상남도",177.95
474,"정상",923.4,"겨울",9.8,1.5,"경상남도",61.97
475,"약한가뭄",592.4,"겨울",9.6,2.5,"충청북도",1746.58
476,"정상",790.9,"겨울",9.8,2.2,"전라북도",272.86
477,"정상",772.8,"겨울",9.7,3.6,"대구광역시",27.05
478,"정상",1507.6,"여름",12.3,22.7,"경상남도",6.395
479,"약한가뭄",704.3,"여름",12.3,17.3,"전라북도",183.94
480,"정상",688.7,"여름",12.3,19.7,"경상북도",35.58
481,"정상",735.4,"여름",12.3,18.8,"전라북도",33.07
482,"정상",885,"가을",11.2,15.7,"전라북도",40.59
483,"정상",885,"가을",11.2,16,"전라북도",40.51
484,"정상",1045.6,"가을",11.2,13.4,"전라북도",751.34
485,"정상",884.6,"가을",11.2,15.9,"전라북도",40.46
486,"정상",1020.4,"가을",11.2,15.3,"경상남도",68.07
487,"정상",857.6,"가을",10.2,2.9,"경상북도",42.905
488,"정상",722.1,"가을",10.1,4.5,"충청북도",1117.14
489,"정상",840.4,"가을",10.2,4.5,"전라북도",277.54
490,"정상",820.7,"가을",10.1,1.3,"경상북도",42.39
491,"보통습윤",1868,"가을",10.2,8.8,"경상남도",6.39
492,"정상",805.1,"가을",10.1,6,"대구광역시",29.41
493,"정상",667.6,"가을",10.1,2.7,"경상북도",634.6
494,"정상",667.6,"가을",10.1,8.1,"경상북도",634.27
495,"정상",917.6,"가을",10.1,7.5,"경상북도",44.85
496,"정상",856.6,"가을",10.1,8.4,"경상북도",42.515
497,"정상",618.8,"겨울",9.7,-0.5,"경상북도",607.665
498,"정상",737,"겨울",9.6,0.2,"경상북도",40.32
499,"정상",818.5,"겨울",9.7,3.5,"경상북도",36.67
500,"정상",903.5,"겨울",9.8,2.3,"전라북도",708.89
501,"정상",672.9,"여름",12.3,18.9,"경상북도",30.77
502,"정상",1507.6,"여름",12.2,21.8,"경상남도",6.355
503,"정상",888.9,"여름",12.3,18.1,"경상남도",619.04
504,"약한가뭄",704.3,"여름",12.3,17.7,"전라북도",182.79
505,"약한가뭄",733.9,"여름",12.2,17.7,"강원도",1672.76
506,"정상",770.9,"여름",12.2,17.9,"전라북도",33.07
507,"보통가뭄",523.1,"여름",12.2,18.3,"충청남도",32.42
508,"약한가뭄",743.6,"여름",12.2,17.9,"광주광역시",7.42
509,"정상",882.9,"여름",12.2,18.3,"울산광역시",8.57
510,"정상",1257.6,"가을",11.1,13.9,"경상남도",724.85
511,"정상",896.1,"가을",11.1,18,"광주광역시",8.73
512,"약한가뭄",708.1,"가을",11,14.4,"강원도",71.09
513,"정상",820.9,"가을",10,11.2,"경상북도",42.16
514,"정상",737.4,"겨울",9.6,1.4,"경상북도",40.32
515,"정상",804.9,"여름",12.2,17.3,"전라북도",208.62
516,"정상",855.4,"여름",12.2,18.7,"전라북도",37.38
517,"정상",1098.3,"여름",12.2,19,"전라남도",136.61
518,"약한가뭄",731,"여름",12.1,17.6,"강원도",1689.2
519,"약한가뭄",748.2,"가을",11,15,"강원도",1713.86
520,"정상",1284.7,"가을",11.1,16.1,"경상남도",187.17
521,"정상",1294.6,"가을",11.1,17.4,"전라남도",168.62
522,"약한가뭄",643.2,"가을",10,11.2,"충청북도",1845.5
523,"정상",918.1,"겨울",10,7.4,"경상북도",44.57
524,"정상",667.7,"겨울",10,6.7,"경상북도",632.65
525,"심한습윤",1870.5,"겨울",10.1,12.2,"경상남도",6.305
526,"정상",1203.1,"겨울",10.1,8.3,"전라남도",163.99
527,"정상",939.3,"겨울",9.8,-0.6,"경상남도",175.19
528,"정상",696.3,"겨울",9.8,0.6,"대구광역시",26.6
529,"정상",585.4,"겨울",9.7,-0.8,"경상북도",602.445
530,"정상",1098.3,"여름",12.1,17.4,"전라남도",137.13
531,"정상",787.2,"여름",12.1,18,"경상북도",40.145
532,"정상",819.6,"여름",12.1,18,"경상북도",39.09
533,"정상",745.3,"여름",12.1,19,"대구광역시",22.14
534,"정상",795.7,"여름",12.1,19.7,"광주광역시",8.58
535,"약한가뭄",731,"여름",12,20.2,"강원도",1692.51
536,"보통습윤",1953.8,"가을",11,19.6,"경상남도",6.81
537,"정상",1237.6,"가을",10.9,14.9,"경상남도",729.06
538,"정상",892.6,"가을",10.9,14.5,"경상북도",46.74
539,"정상",859.1,"가을",10.9,15.5,"대구광역시",31.21
540,"정상",973.8,"가을",10.9,14.3,"경상북도",47.03
541,"정상",983.6,"겨울",10,4.6,"전라북도",726.44
542,"정상",856.9,"겨울",10,6.7,"전라북도",38.53
543,"정상",918.1,"겨울",10,7.1,"경상북도",44.37
544,"정상",665.4,"겨울",10,5.5,"충청남도",45.86
545,"약한가뭄",633.3,"겨울",9.9,3,"충청북도",1839.23
546,"정상",763.3,"겨울",9.8,3.7,"강원도",1664.81
547,"정상",1095.4,"겨울",10.1,6.5,"경상남도",177.4
548,"정상",576.5,"겨울",9.7,2.9,"경상북도",601.615
549,"정상",913.9,"겨울",9.9,-1.7,"전라남도",158.79
550,"약한가뭄",601,"겨울",9.7,-6.8,"충청북도",1711.03
551,"보통습윤",983.7,"겨울",9.8,1.3,"울산광역시",10.345
552,"정상",746.2,"겨울",9.8,-3.1,"전라북도",270.96
553,"정상",1057.6,"여름",12,21.8,"울산광역시",15.23
554,"정상",965.4,"여름",12,17.9,"전라북도",689.94
555,"정상",1099.5,"여름",12,21.6,"전라남도",137.49
556,"보통가뭄",565.7,"여름",12,21.7,"충청북도",1670.69
557,"약한가뭄",559.8,"가을",10.9,11.2,"충청남도",40.74
558,"정상",1284.7,"가을",10.9,11,"전라남도",168.14
559,"보통습윤",1236.6,"가을",10.9,13.1,"울산광역시",13.9175
560,"정상",861.5,"가을",10.9,12.8,"전라북도",39.93
561,"정상",883.6,"가을",10.9,9.8,"경상북도",46.4
562,"정상",848.6,"가을",10.9,11.6,"대구광역시",31.1
563,"정상",1284.7,"가을",10.9,10.8,"전라남도",167.86
564,"약한가뭄",629.5,"가을",10.8,12.4,"충청북도",1130.95
565,"정상",763.3,"겨울",9.8,1.2,"강원도",1662.94
566,"정상",763.3,"겨울",9.8,3.3,"강원도",1661.55
567,"정상",848.6,"겨울",9.9,5.2,"경상북도",40.555
568,"정상",779.1,"겨울",9.9,3.7,"경상북도",41.75
569,"보통습윤",983.6,"겨울",9.8,4,"울산광역시",10.31
570,"정상",664.8,"겨울",9.8,3.4,"대구광역시",26.31
571,"약한가뭄",682,"여름",13.1,21.3,"전라북도",186.24
572,"정상",645.2,"여름",13.1,22.6,"경상북도",37.475
573,"보통가뭄",560.9,"여름",13.1,20.3,"경상북도",0.21
574,"정상",577,"여름",13.1,23.3,"대구광역시",19.65
575,"약한가뭄",622.5,"여름",13.1,22.5,"강원도",1577
576,"약한가뭄",637.4,"여름",13,23.1,"전라북도",31.59
577,"보통가뭄",160.4,"봄",14.3,20.9,"충청남도",50.87
578,"약한가뭄",225.8,"봄",14.3,20.2,"전라북도",268.54
579,"정상",199.9,"봄",14.4,24.2,"경상북도",526.765
580,"약한가뭄",227.9,"봄",14.3,25.1,"울산광역시",4.57
581,"보통가뭄",156.3,"봄",14.3,22.7,"충청남도",50.22
582,"약한가뭄",287.9,"여름",14.6,19.7,"전라북도",183.07
583,"정상",269.9,"여름",14.7,20.5,"경상북도",467.27
584,"약한가뭄",271.2,"여름",14.6,22.9,"전라북도",27.96
585,"약한가뭄",289.9,"여름",14.6,23.7,"전라북도",181.21
586,"보통가뭄",187.8,"여름",14.6,22.8,"충청남도",40.94
587,"정상",437.3,"여름",14.6,23.1,"울산광역시",4.7175
588,"약한가뭄",276.9,"여름",14.7,23.3,"경상북도",0.08
589,"보통가뭄",370.8,"여름",14.2,27.2,"강원도",57.45
590,"정상",819.6,"여름",14,27.8,"경상남도",163.87
591,"정상",178.6,"봄",13.5,20.1,"강원도",66.96
592,"정상",241.2,"봄",13.3,15.9,"전라남도",92.03
593,"약한가뭄",138.4,"봄",13.4,16,"대구광역시",21.86
594,"정상",203.4,"봄",13.5,18.2,"충청북도",1182.52
595,"정상",182.1,"봄",13.5,19.7,"강원도",66.91
596,"정상",255.3,"봄",13.4,15.7,"전라북도",614.6
597,"약한가뭄",205.9,"봄",13.4,17.6,"경상남도",169.09
598,"정상",236.1,"봄",14.4,20.3,"경상북도",26.44
599,"약한가뭄",173.7,"봄",14.5,16.7,"충청북도",1034.35
600,"정상",222.2,"봄",14.4,17.1,"경상북도",524.075
601,"약한가뭄",246.8,"봄",14.3,18.3,"울산광역시",4.5425
602,"보통가뭄",195.2,"여름",14.7,25.8,"충청북도",854.82
603,"정상",330.9,"여름",14.6,21.5,"대구광역시",17.83
604,"정상",408.8,"여름",14.5,21.8,"광주광역시",4.59
605,"정상",319.2,"여름",14.6,21.8,"전라북도",27.96
606,"약한가뭄",394.7,"여름",14.1,28.4,"경상북도",499.55
607,"정상",628.6,"여름",14,28.6,"경상남도",64.36
608,"정상",705.6,"여름",14,28.4,"경상남도",608.02
609,"정상",819.6,"여름",14,28.5,"경상남도",166.61
610,"정상",869.3,"여름",14,28.4,"전라남도",125.23
611,"보통가뭄",344.2,"여름",14.1,27.8,"충청남도",37.67
612,"약한가뭄",394.8,"여름",14.2,27.9,"강원도",1435.6
613,"정상",577,"여름",14,27.8,"전라북도",213.17
614,"정상",734.1,"여름",14,27,"전라북도",616.4
615,"약한가뭄",138,"봄",13.4,18.4,"경상북도",27.87
616,"정상",229.9,"봄",13.4,13.6,"전라북도",30.53
617,"정상",242.8,"봄",13.4,15.1,"전라남도",91.96
618,"정상",371.8,"봄",13.4,15.3,"경상남도",4.875
619,"정상",218.6,"봄",13.4,13.4,"울산광역시",5.5225
620,"정상",281.2,"봄",14.3,17.3,"광주광역시",5.13
621,"보통가뭄",162.3,"봄",14.5,17.9,"강원도",1646.22
622,"정상",281.2,"봄",14.3,19.8,"광주광역시",5.12
623,"정상",192.4,"봄",14.4,22.5,"대구광역시",19.99
624,"보통가뭄",162.3,"봄",14.6,19.3,"강원도",1639.75
625,"보통가뭄",162.3,"봄",14.6,19.5,"강원도",1633.3
626,"보통가뭄",197.1,"여름",14.6,22.3,"충청남도",40.22
627,"정상",291.3,"여름",14.6,23.6,"경상북도",469.4
628,"약한가뭄",287.9,"여름",14.7,22,"경상북도",0.25
629,"심한가뭄",197.1,"여름",14.6,22,"충청남도",40.03
630,"약한가뭄",459.3,"여름",14.1,27.6,"강원도",64.32
631,"정상",858.9,"여름",13.9,27.7,"전라남도",123.98
632,"약한가뭄",394.4,"여름",14,29.3,"경상북도",495.425
633,"정상",858.9,"여름",13.9,28.3,"전라남도",123.57
634,"정상",200.1,"봄",13.6,8.4,"강원도",66.85
635,"약한가뭄",216.1,"봄",13.5,12,"경상남도",172.14
636,"약한가뭄",216.4,"봄",13.5,11.9,"전라북도",30.53
637,"정상",212.3,"봄",13.6,10.9,"강원도",1845.45
638,"보통가뭄",162.3,"봄",14.6,19.1,"강원도",1620
639,"정상",301,"봄",14.4,16.9,"전라북도",591.74
640,"정상",589.9,"여름",14.5,24,"경상남도",135.35
641,"정상",876.3,"여름",14.5,24.6,"경상남도",6.925
642,"정상",459.2,"여름",14.5,24.3,"경상남도",527.02
643,"보통가뭄",194.5,"여름",14.7,22.4,"충청북도",927.61
644,"정상",330.9,"여름",14.6,24.8,"대구광역시",18.52
645,"약한가뭄",318.9,"여름",14.5,22.7,"전라북도",27.91
646,"정상",876.3,"여름",14.5,24.1,"경상남도",6.915
647,"보통가뭄",207,"여름",14.6,24.8,"충청북도",842.59
648,"보통가뭄",411.7,"여름",14,30.4,"충청북도",951.27
649,"정상",460.8,"여름",13.9,29.5,"대구광역시",21.57
650,"정상",725.1,"여름",13.9,26.5,"전라북도",616.1
651,"정상",489.6,"여름",13.9,29.4,"경상북도",25.68
652,"정상",1337.2,"여름",13.8,29,"경상남도",6.84
653,"정상",617.3,"여름",13.9,29.7,"광주광역시",4.55
654,"정상",454.8,"여름",13.9,30.3,"대구광역시",21.47
655,"정상",527.2,"여름",13.9,28.4,"전라북도",29.67
656,"정상",702.1,"여름",13.9,26.6,"전라북도",615.8
657,"정상",234.7,"봄",13.6,10.6,"전라북도",315.75
658,"정상",202.5,"봄",13.6,14.8,"경상북도",565.245
659,"정상",185.4,"봄",13.6,14.6,"대구광역시",22.17
660,"정상",178.6,"봄",13.6,16.2,"충청북도",1043.01
661,"정상",198.4,"봄",13.6,14.6,"경상북도",28.77
662,"정상",198.7,"봄",13.7,14.8,"강원도",1848.48
663,"정상",222.2,"봄",14.5,20.4,"경상북도",514.73
664,"약한가뭄",173.9,"봄",14.5,20.6,"충청북도",1012.18
665,"정상",222.2,"봄",14.5,22.4,"경상북도",512.03
666,"보통가뭄",173.9,"봄",14.6,21.5,"충청북도",1007.48
667,"정상",374.9,"봄",14.4,21.5,"경상남도",150.23
668,"약한가뭄",237.6,"봄",14.4,23.2,"경상남도",47.82
669,"약한가뭄",252.4,"봄",14.4,20.7,"전라북도",243.37
670,"심한가뭄",172.2,"봄",14.5,20.2,"충청남도",48.18
671,"정상",326.8,"여름",14.6,25.1,"경상북도",22.05
672,"정상",402,"여름",14.6,24.7,"경상북도",27.85
673,"심한가뭄",195.2,"여름",14.6,22.7,"충청남도",39.16
674,"보통가뭄",207,"여름",14.6,26,"충청북도",838.89
675,"정상",466.5,"여름",14.5,23.7,"울산광역시",4.7675
676,"보통가뭄",197.2,"여름",14.7,27.4,"강원도",45.73
677,"정상",589.9,"여름",14.5,24.8,"경상남도",136.86
678,"정상",617.3,"여름",13.8,29.3,"광주광역시",4.54
679,"정상",796.6,"여름",13.8,29,"경상남도",159.53
680,"정상",847.7,"여름",13.8,28.3,"전라남도",122.66
681,"약한가뭄",485.2,"여름",13.9,27.8,"경상북도",0.14
682,"정상",576.2,"여름",13.8,28.4,"전라북도",202.63
683,"정상",705.1,"여름",13.8,25.6,"경상남도",609.31
684,"정상",263.8,"봄",13.6,17.1,"울산광역시",5.795
685,"보통습윤",198.7,"봄",13.8,16.9,"강원도",1841.4
686,"정상",198.4,"봄",13.7,18.6,"경상북도",28.88
687,"정상",236.2,"봄",13.8,17.7,"경상북도",0.03
688,"정상",208.5,"봄",13.8,16.2,"충청북도",1129.04
689,"약한가뭄",238.8,"봄",14.4,23.1,"울산광역시",4.1425
690,"약한가뭄",273.2,"봄",14.4,23.9,"광주광역시",5.03
691,"심한가뭄",141.5,"봄",14.5,24.5,"충청북도",930.38
692,"약한가뭄",292,"봄",14.5,20.9,"전라북도",587.35
693,"약한가뭄",318.9,"여름",14.5,26.4,"전라북도",27.73
694,"정상",330.9,"여름",14.5,22.9,"대구광역시",18.22
695,"약한가뭄",521.2,"여름",13.9,25.1,"경상북도",0.2
696,"약한가뭄",514.6,"여름",13.9,24.7,"강원도",1512.6
697,"정상",185.4,"봄",13.7,19.3,"대구광역시",22.37
698,"정상",266.1,"봄",13.6,15.7,"전라남도",92.31
699,"정상",202.5,"봄",13.8,18.5,"경상북도",562.63
700,"정상",236.2,"봄",13.8,17.6,"경상북도",0.02
701,"정상",266.1,"봄",13.7,16.7,"전라남도",92.31
702,"정상",251.6,"봄",13.7,19.6,"광주광역시",5.48
703,"정상",198.7,"봄",13.9,18.3,"강원도",1819.25
704,"정상",270.8,"봄",13.7,16.3,"전라북도",622.13
705,"정상",374.8,"봄",14.4,21.1,"경상남도",142.45
706,"정상",232.6,"봄",14.5,23.5,"경상북도",25.13
707,"약한가뭄",252.4,"봄",14.5,19.6,"전라북도",29.19
708,"정상",274.1,"봄",14.5,18.4,"경상남도",533.92
709,"보통가뭄",287.9,"여름",14.6,20.1,"경상북도",0.06
710,"약한가뭄",324.5,"여름",14.4,22.5,"전라북도",162.15
711,"보통가뭄",394.1,"여름",13.8,29.4,"충청북도",1272.62
712,"약한가뭄",536.3,"여름",13.8,29.6,"강원도",72.32
713,"정상",631.5,"여름",13.7,28.9,"경상남도",64.38
714,"정상",202.5,"봄",13.8,19.7,"경상북도",561.4
715,"정상",208.5,"봄",13.9,13.7,"충청북도",1123.39
716,"약한가뭄",178.6,"봄",13.8,14.9,"충청북도",1043.61
717,"정상",263.8,"봄",13.8,14.6,"울산광역시",5.61
718,"정상",233.6,"봄",13.8,15.7,"경상남도",544.26
719,"약한가뭄",251.6,"봄",13.8,14.5,"광주광역시",5.43
720,"약한가뭄",187.6,"봄",13.9,11.5,"충청남도",55.85
721,"약한가뭄",272.2,"봄",14.5,18.9,"울산광역시",4.0975
722,"정상",422.9,"봄",14.4,19.5,"전라남도",96.59
723,"정상",253.3,"봄",14.6,20.4,"경상북도",24.86
724,"약한가뭄",187.8,"봄",14.7,18.9,"충청북도",989.3
725,"보통가뭄",220.9,"여름",14.5,21.8,"충청북도",817.4
726,"정상",920.7,"여름",14.4,22.2,"경상남도",6.91
727,"정상",419.7,"여름",14.5,22,"경상북도",27.215
728,"보통가뭄",234.5,"여름",14.6,21.9,"강원도",1402.97
729,"보통가뭄",211.5,"여름",14.6,21.3,"충청북도",905.51
730,"정상",420.7,"여름",14.5,24,"경상북도",27.19
731,"정상",636.4,"여름",14.3,22.4,"전라남도",104.42
732,"정상",741.6,"여름",13.7,28.1,"울산광역시",8.2175
733,"정상",803.9,"여름",13.6,28,"경상남도",141.42
734,"정상",878.1,"여름",13.6,27.8,"전라남도",121.26
735,"정상",712.6,"여름",13.6,28,"경상남도",610.81
736,"정상",511.8,"여름",13.7,29.5,"경상북도",26.38
737,"보통가뭄",426.2,"여름",13.7,28.8,"충청북도",934.87
738,"정상",201.5,"봄",13.9,16,"경상북도",556.955
739,"약한가뭄",269.3,"봄",13.8,11.4,"전라북도",618.51
740,"약한가뭄",232.9,"봄",13.8,14.7,"전라북도",30.95
741,"약한가뭄",206.8,"봄",13.9,15,"충청북도",1117.23
742,"약한가뭄",264.4,"봄",13.8,14.7,"전라남도",92.03
743,"정상",185.3,"봄",13.9,18.6,"경상북도",28.38
744,"약한가뭄",272.2,"봄",14.5,17.7,"울산광역시",4.075
745,"약한가뭄",257.6,"봄",14.5,18.6,"전라북도",29.02
746,"정상",253.8,"봄",14.6,19,"경상북도",24.76
747,"약한가뭄",181.4,"봄",14.8,18.5,"강원도",1564.93
748,"약한가뭄",187.8,"봄",14.7,19.1,"충청북도",987.75
749,"정상",434.9,"봄",14.4,18.6,"전라남도",97.02
750,"보통가뭄",234.5,"여름",14.6,22.9,"강원도",1404.2
751,"정상",484.8,"여름",14.4,24.8,"경상남도",517.44
752,"약한가뭄",304.2,"여름",14.5,23.4,"경상북도",452.51
753,"보통가뭄",234.5,"여름",14.6,25.1,"강원도",1401.33
754,"보통가뭄",426.2,"여름",13.6,31.3,"충청북도",928.69
